infinitiv	tip	sigurnost	predlozeni_oblik
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljamo
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljate
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljaju
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljaj
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljajte
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljao
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljala
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljalo
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljali
dadiljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dadiljale
daroviti	-iti	visoka	darovim
daroviti	-iti	visoka	daroviš
daroviti	-iti	visoka	darovimo
daroviti	-iti	visoka	darovio
daroviti	-iti	visoka	darovila
daroviti	-iti	visoka	darovilo
daroviti	-iti	visoka	darovili
daroviti	-iti	visoka	darovile
datirati	-irati	visoka	datiram
datirati	-irati	visoka	datiraš
datirati	-irati	visoka	datiramo
datirati	-irati	visoka	datirao
datirati	-irati	visoka	datirala
datirati	-irati	visoka	datiralo
datirati	-irati	visoka	datiraj
datirati	-irati	visoka	datirajte
debati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	debao
debati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	debalo
debati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	debali
debati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	debale
debatovati	-ovati	visoka	debatujem
debatovati	-ovati	visoka	debatuješ
debatovati	-ovati	visoka	debatujete
debatovati	-ovati	visoka	debatuju
debatovati	-ovati	visoka	debatovao
debatovati	-ovati	visoka	debatovala
debatovati	-ovati	visoka	debatovali
debatovati	-ovati	visoka	debatovale
debatovati	-ovati	visoka	debatuj
debatovati	-ovati	visoka	debatujte
debitovati	-ovati	visoka	debitujem
debitovati	-ovati	visoka	debituješ
debitovati	-ovati	visoka	debitujemo
debitovati	-ovati	visoka	debitujete
debitovati	-ovati	visoka	debituju
debitovati	-ovati	visoka	debitovalo
debitovati	-ovati	visoka	debitovale
debitovati	-ovati	visoka	debituj
debitovati	-ovati	visoka	debitujte
debljati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/em/im)	odluči ti	debljao
debljati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/em/im)	odluči ti	debljala
debljati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/em/im)	odluči ti	debljalo
debljati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/em/im)	odluči ti	debljale
defilovati	-ovati	visoka	defilujem
defilovati	-ovati	visoka	defiluješ
defilovati	-ovati	visoka	defilujemo
defilovati	-ovati	visoka	defilujete
defilovati	-ovati	visoka	defilovalo
defilovati	-ovati	visoka	defilovale
defilovati	-ovati	visoka	defiluj
defilovati	-ovati	visoka	defilujte
definirati	-irati	visoka	definiram
definirati	-irati	visoka	definiraš
definirati	-irati	visoka	definiramo
definirati	-irati	visoka	definirate
definirati	-irati	visoka	definiraju
definirati	-irati	visoka	definirao
definirati	-irati	visoka	definirala
definirati	-irati	visoka	definiralo
definirati	-irati	visoka	definirali
definirati	-irati	visoka	definirale
definirati	-irati	visoka	definiraj
definirati	-irati	visoka	definirajte
deklamovati	-ovati	visoka	deklamujem
deklamovati	-ovati	visoka	deklamuješ
deklamovati	-ovati	visoka	deklamujemo
deklamovati	-ovati	visoka	deklamujete
deklamovati	-ovati	visoka	deklamovala
deklamovati	-ovati	visoka	deklamovalo
deklamovati	-ovati	visoka	deklamovali
deklamovati	-ovati	visoka	deklamovale
deklamovati	-ovati	visoka	deklamuj
deklamovati	-ovati	visoka	deklamujte
deklarisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	deklarisala
deklarisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	deklarisalo
deklarisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	deklarisali
deklarisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	deklarisale
dekodirati	-irati	visoka	dekodiraš
dekodirati	-irati	visoka	dekodirate
dekodirati	-irati	visoka	dekodiraju
dekodirati	-irati	visoka	dekodirala
dekodirati	-irati	visoka	dekodiralo
dekodirati	-irati	visoka	dekodirale
dekodirati	-irati	visoka	dekodiraj
dekodirati	-irati	visoka	dekodirajte
delati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	delala
delati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	delalo
delati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	delali
delati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	delale
delegirati	-irati	visoka	delegiram
delegirati	-irati	visoka	delegiraš
delegirati	-irati	visoka	delegiramo
delegirati	-irati	visoka	delegiraju
delegirati	-irati	visoka	delegirala
delegirati	-irati	visoka	delegiralo
delegirati	-irati	visoka	delegirali
delegirati	-irati	visoka	delegirale
delegirati	-irati	visoka	delegiraj
delegirati	-irati	visoka	delegirajte
demantovati	-ovati	visoka	demantuješ
demantovati	-ovati	visoka	demantujemo
demantovati	-ovati	visoka	demantujete
demantovati	-ovati	visoka	demantovala
demantovati	-ovati	visoka	demantovalo
demantovati	-ovati	visoka	demantovali
demantovati	-ovati	visoka	demantovale
demantovati	-ovati	visoka	demantuj
demantovati	-ovati	visoka	demantujte
demaskirati	-irati	visoka	demaskiram
demaskirati	-irati	visoka	demaskiraš
demaskirati	-irati	visoka	demaskiramo
demaskirati	-irati	visoka	demaskirate
demaskirati	-irati	visoka	demaskiraju
demaskirati	-irati	visoka	demaskirao
demaskirati	-irati	visoka	demaskirala
demaskirati	-irati	visoka	demaskiralo
demaskirati	-irati	visoka	demaskirali
demaskirati	-irati	visoka	demaskirale
demaskirati	-irati	visoka	demaskiraj
demaskirati	-irati	visoka	demaskirajte
demobilisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	demobilisala
demobilisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	demobilisalo
demobilisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	demobilisali
demobilisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	demobilisale
demolirati	-irati	visoka	demoliram
demolirati	-irati	visoka	demoliraš
demolirati	-irati	visoka	demoliramo
demolirati	-irati	visoka	demolirate
demolirati	-irati	visoka	demoliraju
demolirati	-irati	visoka	demoliralo
demolirati	-irati	visoka	demoliraj
demolirati	-irati	visoka	demolirajte
denuncirati	-irati	visoka	denunciram
denuncirati	-irati	visoka	denunciraš
denuncirati	-irati	visoka	denuncira
denuncirati	-irati	visoka	denunciramo
denuncirati	-irati	visoka	denuncirate
denuncirati	-irati	visoka	denunciraju
denuncirati	-irati	visoka	denuncirala
denuncirati	-irati	visoka	denunciralo
denuncirati	-irati	visoka	denuncirali
denuncirati	-irati	visoka	denuncirale
denuncirati	-irati	visoka	denunciraj
denuncirati	-irati	visoka	denuncirajte
deportovati	-ovati	visoka	deportujem
deportovati	-ovati	visoka	deportuješ
deportovati	-ovati	visoka	deportujete
deportovati	-ovati	visoka	deportovala
deportovati	-ovati	visoka	deportovalo
deportovati	-ovati	visoka	deportovale
deportovati	-ovati	visoka	deportuj
deportovati	-ovati	visoka	deportujte
deprimirati	-irati	visoka	deprimiramo
deprimirati	-irati	visoka	deprimirate
deprimirati	-irati	visoka	deprimirao
deprimirati	-irati	visoka	deprimirala
deprimirati	-irati	visoka	deprimirali
deprimirati	-irati	visoka	deprimirale
deprimirati	-irati	visoka	deprimiraj
deprimirati	-irati	visoka	deprimirajte
deseti	-eti	proveri	desiš
deseti	-eti	proveri	desimo
deseti	-eti	proveri	dese
deseti	-eti	proveri	deseo
deseti	-eti	proveri	desela
deseti	-eti	proveri	deselo
deseti	-eti	proveri	deseli
deseti	-eti	proveri	desele
desetkovati	-ovati	visoka	desetkujem
desetkovati	-ovati	visoka	desetkuješ
desetkovati	-ovati	visoka	desetkujemo
desetkovati	-ovati	visoka	desetkujete
desetkovati	-ovati	visoka	desetkuju
desetkovati	-ovati	visoka	desetkovalo
desetkovati	-ovati	visoka	desetkovali
desetkovati	-ovati	visoka	desetkovale
desetkovati	-ovati	visoka	desetkuj
desetkovati	-ovati	visoka	desetkujte
detinjiti	-iti	visoka	detinjiš
detinjiti	-iti	visoka	detinjimo
detinjiti	-iti	visoka	detinjio
detinjiti	-iti	visoka	detinjila
detinjiti	-iti	visoka	detinjilo
detinjiti	-iti	visoka	detinjili
detinjiti	-iti	visoka	detinjile
devalvirati	-irati	visoka	devalviram
devalvirati	-irati	visoka	devalviraš
devalvirati	-irati	visoka	devalviramo
devalvirati	-irati	visoka	devalvirate
devalvirati	-irati	visoka	devalviraju
devalvirati	-irati	visoka	devalvirao
devalvirati	-irati	visoka	devalvirala
devalvirati	-irati	visoka	devalviralo
devalvirati	-irati	visoka	devalvirali
devalvirati	-irati	visoka	devalvirale
devalvirati	-irati	visoka	devalviraj
devalvirati	-irati	visoka	devalvirajte
devetati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	devetiš
devetati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	devetimo
devetati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	devetite
devetati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	devetao
devetati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	devetala
devetati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	devetalo
devetati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	devetali
devetati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	devetale
dezinfikovati	-ovati	visoka	dezinfikuješ
dezinfikovati	-ovati	visoka	dezinfikujete
dezinfikovati	-ovati	visoka	dezinfikuju
dezinfikovati	-ovati	visoka	dezinfikovala
dezinfikovati	-ovati	visoka	dezinfikovalo
dezinfikovati	-ovati	visoka	dezinfikovali
dezinfikovati	-ovati	visoka	dezinfikovale
dezinfikovati	-ovati	visoka	dezinfikujte
dezintegrisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dezintegrisala
dezintegrisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dezintegrisalo
dezintegrisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dezintegrisali
dezintegrisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dezintegrisale
dezorganizovati	-ovati	visoka	dezorganizujem
dezorganizovati	-ovati	visoka	dezorganizuješ
dezorganizovati	-ovati	visoka	dezorganizujemo
dezorganizovati	-ovati	visoka	dezorganizujete
dezorganizovati	-ovati	visoka	dezorganizuju
dezorganizovati	-ovati	visoka	dezorganizovao
dezorganizovati	-ovati	visoka	dezorganizovala
dezorganizovati	-ovati	visoka	dezorganizovalo
dezorganizovati	-ovati	visoka	dezorganizovali
dezorganizovati	-ovati	visoka	dezorganizovale
dezorganizovati	-ovati	visoka	dezorganizuj
dezorganizovati	-ovati	visoka	dezorganizujte
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilam
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilamo
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilate
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilaju
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilaj
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilajte
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilao
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilala
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilalo
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilali
dilati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dilale
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirkeš
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirkemo
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirkete
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirku
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirki
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirkite
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirkao
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirkala
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirkalo
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirkali
dirkati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	dirkale
disciplinovati	-ovati	visoka	disciplinuješ
disciplinovati	-ovati	visoka	disciplinuje
disciplinovati	-ovati	visoka	disciplinujemo
disciplinovati	-ovati	visoka	disciplinujete
disciplinovati	-ovati	visoka	disciplinuju
disciplinovati	-ovati	visoka	disciplinovao
disciplinovati	-ovati	visoka	disciplinovala
disciplinovati	-ovati	visoka	disciplinovalo
disciplinovati	-ovati	visoka	disciplinovali
disciplinovati	-ovati	visoka	disciplinovale
disciplinovati	-ovati	visoka	disciplinuj
disciplinovati	-ovati	visoka	disciplinujte
diskvalifikovati	-ovati	visoka	diskvalifikujem
diskvalifikovati	-ovati	visoka	diskvalifikuješ
diskvalifikovati	-ovati	visoka	diskvalifikujemo
diskvalifikovati	-ovati	visoka	diskvalifikujete
diskvalifikovati	-ovati	visoka	diskvalifikovao
diskvalifikovati	-ovati	visoka	diskvalifikovala
diskvalifikovati	-ovati	visoka	diskvalifikovalo
diskvalifikovati	-ovati	visoka	diskvalifikovale
diskvalifikovati	-ovati	visoka	diskvalifikuj
diskvalifikovati	-ovati	visoka	diskvalifikujte
distancirati	-irati	visoka	distanciramo
distancirati	-irati	visoka	distancirate
distancirati	-irati	visoka	distanciraju
distancirati	-irati	visoka	distancirala
distancirati	-irati	visoka	distanciralo
distancirati	-irati	visoka	distancirali
distancirati	-irati	visoka	distancirale
distancirati	-irati	visoka	distanciraj
distancirati	-irati	visoka	distancirajte
distribuirati	-irati	visoka	distribuiram
distribuirati	-irati	visoka	distribuiraš
distribuirati	-irati	visoka	distribuirate
distribuirati	-irati	visoka	distribuirao
distribuirati	-irati	visoka	distribuirala
distribuirati	-irati	visoka	distribuiralo
distribuirati	-irati	visoka	distribuirali
distribuirati	-irati	visoka	distribuirale
distribuirati	-irati	visoka	distribuiraj
distribuirati	-irati	visoka	distribuirajte
dobovati	-ovati	visoka	dobujem
dobovati	-ovati	visoka	dobuješ
dobovati	-ovati	visoka	dobujemo
dobovati	-ovati	visoka	dobujete
dobovati	-ovati	visoka	dobovala
dobovati	-ovati	visoka	dobovalo
dobovati	-ovati	visoka	dobovali
dobovati	-ovati	visoka	dobovale
dobovati	-ovati	visoka	dobuj
dobovati	-ovati	visoka	dobujte
dodijavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dodijavala
dodijavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dodijavalo
dodijavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dodijavali
dodijavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dodijavale
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravaš
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravamo
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravate
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravaju
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravaj
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravajte
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravao
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravala
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravalo
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravali
dodvoravati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	dodvoravale
dodvoriti	-iti	visoka	dodvorim
dodvoriti	-iti	visoka	dodvoriš
dodvoriti	-iti	visoka	dodvorimo
dodvoriti	-iti	visoka	dodvorite
dodvoriti	-iti	visoka	dodvorila
dodvoriti	-iti	visoka	dodvorilo
dodvoriti	-iti	visoka	dodvorile
dogegati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dogegala
dogegati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dogegalo
dogegati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dogegali
dogegati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dogegale
dogoniti	-iti	visoka	dogoniš
dogoniti	-iti	visoka	dogoni
dogoniti	-iti	visoka	dogonimo
dogoniti	-iti	visoka	dogonite
dogoniti	-iti	visoka	dogonila
dogoniti	-iti	visoka	dogonilo
dogoniti	-iti	visoka	dogonile
dograđivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dograđivala
dograđivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dograđivalo
dograđivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dograđivale
dohakati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dohakala
dohakati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dohakalo
dohakati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dohakale
dokonati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	dokoniš
dokonati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	dokonimo
dokonati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	dokonite
dokonati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	dokonao
dokonati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	dokonala
dokonati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	dokonalo
dokonati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	dokonale
dokotrljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dokotrljalo
dokotrljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dokotrljali
dokotrljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dokotrljale
dokoturati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dokoturala
dokoturati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dokoturalo
dokoturati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dokoturali
dokoturati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dokoturale
doktorirati	-irati	visoka	doktoriram
doktorirati	-irati	visoka	doktoriraš
doktorirati	-irati	visoka	doktoriramo
doktorirati	-irati	visoka	doktorirate
doktorirati	-irati	visoka	doktoriraju
doktorirati	-irati	visoka	doktoriralo
doktorirati	-irati	visoka	doktorirale
doktorirati	-irati	visoka	doktoriraj
doktorirati	-irati	visoka	doktorirajte
dokupiti	-iti	visoka	dokupim
dokupiti	-iti	visoka	dokupiš
dokupiti	-iti	visoka	dokupi
dokupiti	-iti	visoka	dokupimo
dokupiti	-iti	visoka	dokupite
dokupiti	-iti	visoka	dokupe
dokupiti	-iti	visoka	dokupila
dokupiti	-iti	visoka	dokupilo
dokupiti	-iti	visoka	dokupili
dokupiti	-iti	visoka	dokupile
dokusuriti	-iti	visoka	dokusuriš
dokusuriti	-iti	visoka	dokusuri
dokusuriti	-iti	visoka	dokusurite
dokusuriti	-iti	visoka	dokusure
dokusuriti	-iti	visoka	dokusurio
dokusuriti	-iti	visoka	dokusurila
dokusuriti	-iti	visoka	dokusurilo
dokusuriti	-iti	visoka	dokusurile
doleti	-eti	proveri	dolim
doleti	-eti	proveri	doliš
doleti	-eti	proveri	doli
doleti	-eti	proveri	dolimo
doleti	-eti	proveri	dolite
doleti	-eti	proveri	doleo
doleti	-eti	proveri	dolela
doleti	-eti	proveri	dolelo
doleti	-eti	proveri	doleli
doleti	-eti	proveri	dolele
dolikovati	-ovati	visoka	dolikujem
dolikovati	-ovati	visoka	dolikuješ
dolikovati	-ovati	visoka	dolikujemo
dolikovati	-ovati	visoka	dolikujete
dolikovati	-ovati	visoka	dolikovali
dolikovati	-ovati	visoka	dolikovale
dolikovati	-ovati	visoka	dolikuj
dolikovati	-ovati	visoka	dolikujte
doliti	-iti	visoka	dolim
doliti	-iti	visoka	doliš
doliti	-iti	visoka	doli
doliti	-iti	visoka	dolimo
doliti	-iti	visoka	dolite
doliti	-iti	visoka	dolila
doliti	-iti	visoka	dolilo
doliti	-iti	visoka	dolili
doliti	-iti	visoka	dolile
domamiti	-iti	visoka	domamim
domamiti	-iti	visoka	domamiš
domamiti	-iti	visoka	domamimo
domamiti	-iti	visoka	domamite
domamiti	-iti	visoka	domame
domamiti	-iti	visoka	domamila
domamiti	-iti	visoka	domamile
domašiti	-iti	visoka	domašim
domašiti	-iti	visoka	domašiš
domašiti	-iti	visoka	domašimo
domašiti	-iti	visoka	domašite
domašiti	-iti	visoka	domaše
domašiti	-iti	visoka	domašila
domašiti	-iti	visoka	domašilo
domašiti	-iti	visoka	domašili
domašiti	-iti	visoka	domašile
dometnuti	-nuti	visoka	dometnem
dometnuti	-nuti	visoka	dometneš
dometnuti	-nuti	visoka	dometnemo
dometnuti	-nuti	visoka	dometnete
dometnuti	-nuti	visoka	dometnula
dometnuti	-nuti	visoka	dometnulo
dometnuti	-nuti	visoka	dometnuli
dometnuti	-nuti	visoka	dometnule
dometnuti	-nuti	visoka	dometnite
domisliti	-iti	visoka	domislim
domisliti	-iti	visoka	domisliš
domisliti	-iti	visoka	domislimo
domisliti	-iti	visoka	domisle
domisliti	-iti	visoka	domislila
domisliti	-iti	visoka	domislilo
domisliti	-iti	visoka	domislili
domisliti	-iti	visoka	domislile
dopirati	-irati	visoka	dopiram
dopirati	-irati	visoka	dopiraš
dopirati	-irati	visoka	dopira
dopirati	-irati	visoka	dopiramo
dopirati	-irati	visoka	dopirate
dopirati	-irati	visoka	dopiraju
dopirati	-irati	visoka	dopiraj
dopirati	-irati	visoka	dopirajte
dopremati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	dopremao
