imenica	potvrđen_genitiv	padež	predlog	napomena
ribarče	ribarčeta	I jd	ribarčetom	proširena osnova
rilo	rila	I jd	rilom	
rilo	rila	D/I/L mn	rilima	
rimovanje	rimovanja	D/L jd	rimovanju	
rimovanje	rimovanja	I jd	rimovanjem	
riskiranje	riskiranja	D/L jd	riskiranju	
riskiranje	riskiranja	I jd	riskiranjem	
rivalstvo	rivalstva	I jd	rivalstvom	
rivalstvo	rivalstva	D/I/L mn	rivalstvima	
rizikovanje	rizikovanja	D/L jd	rizikovanju	
rizikovanje	rizikovanja	I jd	rizikovanjem	
rižoto	rižota	D/L jd	rižotu	
rižoto	rižota	I jd	rižotom	
rižoto	rižota	D/I/L mn	rižotima	
robijanje	robijanja	I jd	robijanjem	
rodeo	rodea	D/I/L mn	rodeima	
roditeljstvo	roditeljstva	D/I/L mn	roditeljstvima	
rodoljublje	rodoljublja	D/I/L mn	rodoljubljima	
rodoskvrnuće	rodoskvrnuća	D/L jd	rodoskvrnuću	
rodoskvrnuće	rodoskvrnuća	I jd	rodoskvrnućem	
rodoskvrnuće	rodoskvrnuća	D/I/L mn	rodoskvrnućima	
rogulje	rogulja	D/L jd	rogulju	
rogulje	rogulja	I jd	roguljem	
rogulje	rogulja	D/I/L mn	roguljima	
roktanje	roktanja	I jd	roktanjem	
ropstvo	ropstva	D/I/L mn	ropstvima	
rotiranje	rotiranja	I jd	rotiranjem	
rovarenje	rovarenja	D/L jd	rovarenju	
ročište	ročišta	I jd	ročištem	
roštiljanje	roštiljanja	I jd	roštiljanjem	
rožaje	rožaja	D/L jd	rožaju	
rožaje	rožaja	I jd	rožajem	
rožaje	rožaja	D/I/L mn	rožajima	
roždestvo	roždestva	D/L jd	roždestvu	
roždestvo	roždestva	I jd	roždestvom	
roždestvo	roždestva	D/I/L mn	roždestvima	
rudarstvo	rudarstva	D/I/L mn	rudarstvima	
ruglo	rugla	D/I/L mn	ruglima	
ruho	ruha	D/I/L mn	ruhima	
ruiniranje	ruiniranja	D/L jd	ruiniranju	
ruiniranje	ruiniranja	I jd	ruiniranjem	
rukovodstvo	rukovodstva	D/I/L mn	rukovodstvima	
rukovođenje	rukovođenja	I jd	rukovođenjem	
rumenilo	rumenila	D/I/L mn	rumenilima	
ruženje	ruženja	D/L jd	ruženju	
saborovanje	saborovanja	I jd	saborovanjem	
sabotiranje	sabotiranja	D/L jd	sabotiranju	
sabotiranje	sabotiranja	I jd	sabotiranjem	
sadejstvo	sadejstva	D/I/L mn	sadejstvima	
sagibanje	sagibanja	D/L jd	sagibanju	
sagibanje	sagibanja	I jd	sagibanjem	
saginjanje	saginjanja	D/L jd	saginjanju	
sagledanje	sagledanja	D/L jd	sagledanju	
sagledanje	sagledanja	I jd	sagledanjem	
sagledavanje	sagledavanja	I jd	sagledavanjem	
sahranjivanje	sahranjivanja	D/L jd	sahranjivanju	
sahranjivanje	sahranjivanja	I jd	sahranjivanjem	
sajmište	sajmišta	I jd	sajmištem	
sajmište	sajmišta	D/I/L mn	sajmištima	
saldiranje	saldiranja	D/L jd	saldiranju	
saldiranje	saldiranja	I jd	saldiranjem	
saldo	salda	D/I/L mn	saldima	
salto	salta	D/L jd	saltu	
salto	salta	I jd	saltom	
salto	salta	D/I/L mn	saltima	
samoljublje	samoljublja	D/I/L mn	samoljubljima	
samoodržanje	samoodržanja	D/L jd	samoodržanju	
samoodržavanje	samoodržavanja	D/L jd	samoodržavanju	
samoodržavanje	samoodržavanja	I jd	samoodržavanjem	
samoopredeljenje	samoopredeljenja	D/L jd	samoopredeljenju	
samoopredeljenje	samoopredeljenja	I jd	samoopredeljenjem	
samoočuvanje	samoočuvanja	I jd	samoočuvanjem	
samosažaljenje	samosažaljenja	I jd	samosažaljenjem	
samouništenje	samouništenja	I jd	samouništenjem	
samoupravljanje	samoupravljanja	I jd	samoupravljanjem	
samozadovoljstvo	samozadovoljstva	D/L jd	samozadovoljstvu	
samozadovoljstvo	samozadovoljstva	I jd	samozadovoljstvom	
samozadovoljstvo	samozadovoljstva	D/I/L mn	samozadovoljstvima	
samožaljenje	samožaljenja	D/L jd	samožaljenju	
samožaljenje	samožaljenja	I jd	samožaljenjem	
sanjanje	sanjanja	I jd	sanjanjem	
santjago	santjaga	I jd	santjagom	
santjago	santjaga	D/I/L mn	santjagima	
saobraćanje	saobraćanja	I jd	saobraćanjem	
saopštavanje	saopštavanja	D/L jd	saopštavanju	
saopštavanje	saopštavanja	I jd	saopštavanjem	
saplitanje	saplitanja	D/L jd	saplitanju	
sasecanje	sasecanja	D/L jd	sasecanju	
sasecanje	sasecanja	I jd	sasecanjem	
sastajanje	sastajanja	D/L jd	sastajanju	
sastajanje	sastajanja	I jd	sastajanjem	
sastavljanje	sastavljanja	I jd	sastavljanjem	
saučesništvo	saučesništva	D/L jd	saučesništvu	
saučesništvo	saučesništva	I jd	saučesništvom	
saučesništvo	saučesništva	D/I/L mn	saučesništvima	
saučešće	saučešća	D/I/L mn	saučešćima	
savetovalište	savetovališta	I jd	savetovalištem	
savetovalište	savetovališta	D/I/L mn	savetovalištima	
savezništvo	savezništva	I jd	savezništvom	
savezništvo	savezništva	D/I/L mn	savezništvima	
savladavanje	savladavanja	I jd	savladavanjem	
savršenstvo	savršenstva	D/I/L mn	savršenstvima	
sazvučje	sazvučja	I jd	sazvučjem	
sazvučje	sazvučja	D/I/L mn	sazvučjima	
saće	saća	D/I/L mn	saćima	
sačinjavanje	sačinjavanja	I jd	sačinjavanjem	
sađenje	sađenja	I jd	sađenjem	
seciranje	seciranja	D/L jd	seciranju	
seciranje	seciranja	I jd	seciranjem	
sedalo	sedala	I jd	sedalom	
sedalo	sedala	D/I/L mn	sedalima	
sedanje	sedanja	D/L jd	sedanju	
sedanje	sedanja	I jd	sedanjem	
sektašenje	sektašenja	D/L jd	sektašenju	
sektašenje	sektašenja	I jd	sektašenjem	
sektaštvo	sektaštva	D/L jd	sektaštvu	
sektaštvo	sektaštva	I jd	sektaštvom	
sektaštvo	sektaštva	D/I/L mn	sektaštvima	
selce	selca	D/L jd	selcu	
selce	selca	I jd	selcem	
selce	selca	D/I/L mn	selcima	
selište	selišta	I jd	selištem	
selište	selišta	D/I/L mn	selištima	
seljakanje	seljakanja	I jd	seljakanjem	
seljaštvo	seljaštva	D/I/L mn	seljaštvima	
seljenje	seljenja	I jd	seljenjem	
seoce	seoca	I jd	seocem	
sestrinstvo	sestrinstva	D/I/L mn	sestrinstvima	
sevanje	sevanja	D/L jd	sevanju	
sevojno	sevojna	D/L jd	sevojnu	
sevojno	sevojna	I jd	sevojnom	
sevojno	sevojna	D/I/L mn	sevojnima	
shvaćanje	shvaćanja	I jd	shvaćanjem	
sidrište	sidrišta	D/L jd	sidrištu	
sidrište	sidrišta	I jd	sidrištem	
sidrište	sidrišta	D/I/L mn	sidrištima	
silaženje	silaženja	I jd	silaženjem	
simuliranje	simuliranja	I jd	simuliranjem	
sirište	sirišta	D/L jd	sirištu	
sirište	sirišta	I jd	sirištem	
sirište	sirišta	D/I/L mn	sirištima	
sirogojno	sirogojna	I jd	sirogojnom	
sirogojno	sirogojna	D/I/L mn	sirogojnima	
siromašenje	siromašenja	D/L jd	siromašenju	
siromašenje	siromašenja	I jd	siromašenjem	
siromaštvo	siromaštva	D/I/L mn	siromaštvima	
sirotovanje	sirotovanja	D/L jd	sirotovanju	
sirotovanje	sirotovanja	I jd	sirotovanjem	
sisanje	sisanja	D/L jd	sisanju	
sivilo	sivila	D/I/L mn	sivilima	
sjedinjavanje	sjedinjavanja	I jd	sjedinjavanjem	
skandiranje	skandiranja	D/L jd	skandiranju	
skandiranje	skandiranja	I jd	skandiranjem	
skijalište	skijališta	I jd	skijalištem	
skijalište	skijališta	D/I/L mn	skijalištima	
skitanje	skitanja	D/L jd	skitanju	
skitanje	skitanja	I jd	skitanjem	
skladištenje	skladištenja	D/L jd	skladištenju	
skladištenje	skladištenja	I jd	skladištenjem	
skončanje	skončanja	I jd	skončanjem	
skrnavljenje	skrnavljenja	I jd	skrnavljenjem	
skrovište	skrovišta	I jd	skrovištem	
skrovište	skrovišta	D/I/L mn	skrovištima	
sladostrašće	sladostrašća	D/L jd	sladostrašću	
sladostrašće	sladostrašća	I jd	sladostrašćem	
sladostrašće	sladostrašća	D/I/L mn	sladostrašćima	
slagalište	slagališta	D/L jd	slagalištu	
slagalište	slagališta	I jd	slagalištem	
slagalište	slagališta	D/I/L mn	slagalištima	
slatko	slatka	D/I/L mn	slatkima	
sledstvo	sledstva	D/L jd	sledstvu	
sledstvo	sledstva	I jd	sledstvom	
sledstvo	sledstva	D/I/L mn	sledstvima	
sleganje	sleganja	D/L jd	sleganju	
sleganje	sleganja	I jd	sleganjem	
sleme	slemena	D/L jd	slemenu	proširena osnova
sleme	slemena	I jd	slemenom	proširena osnova
slepilo	slepila	D/I/L mn	slepilima	
sleđenje	sleđenja	D/L jd	sleđenju	
sleđenje	sleđenja	I jd	sleđenjem	
slikarstvo	slikarstva	D/I/L mn	slikarstvima	
slovce	slovca	I jd	slovcem	
slovce	slovca	D/I/L mn	slovcima	
slovenstvo	slovenstva	D/I/L mn	slovenstvima	
službovanje	službovanja	I jd	službovanjem	
smaknuće	smaknuća	I jd	smaknućem	
smaknuće	smaknuća	D/I/L mn	smaknućima	
smaranje	smaranja	D/L jd	smaranju	
smaranje	smaranja	I jd	smaranjem	
smetanje	smetanja	D/L jd	smetanju	
smetanje	smetanja	I jd	smetanjem	
smetlište	smetlišta	D/I/L mn	smetlištima	
smeće	smeća	D/I/L mn	smećima	
smicanje	smicanja	D/L jd	smicanju	
smicanje	smicanja	I jd	smicanjem	
smilje	smilja	I jd	smiljem	
smilje	smilja	D/I/L mn	smiljima	
smućivanje	smućivanja	D/L jd	smućivanju	
smućivanje	smućivanja	I jd	smućivanjem	
snalaženje	snalaženja	I jd	snalaženjem	
snebivanje	snebivanja	D/L jd	snebivanju	
snevanje	snevanja	I jd	snevanjem	
sneško	sneška	D/L jd	snešku	
sneško	sneška	I jd	sneškom	
sneško	sneška	D/I/L mn	sneškima	
snješko	snješka	D/L jd	snješku	
snješko	snješka	I jd	snješkom	
snješko	snješka	D/I/L mn	snješkima	
snovanje	snovanja	I jd	snovanjem	
sobranje	sobranja	I jd	sobranjem	
sokoćalo	sokoćala	D/L jd	sokoćalu	
sokoćalo	sokoćala	D/I/L mn	sokoćalima	
soliranje	soliranja	D/L jd	soliranju	
soljenje	soljenja	D/L jd	soljenju	
sondiranje	sondiranja	D/L jd	sondiranju	
sopstvo	sopstva	I jd	sopstvom	
sortiranje	sortiranja	I jd	sortiranjem	
spasenije	spasenija	D/L jd	spaseniju	
spasenije	spasenija	I jd	spasenijem	
spasenije	spasenija	D/I/L mn	spasenijima	
spelovanje	spelovanja	I jd	spelovanjem	
spiranje	spiranja	I jd	spiranjem	
spletkarenje	spletkarenja	D/L jd	spletkarenju	
spletkarenje	spletkarenja	I jd	spletkarenjem	
spokojstvo	spokojstva	D/I/L mn	spokojstvima	
sponzorstvo	sponzorstva	I jd	sponzorstvom	
sponzorstvo	sponzorstva	D/I/L mn	sponzorstvima	
sporazumevanje	sporazumevanja	D/L jd	sporazumevanju	
sporazumevanje	sporazumevanja	I jd	sporazumevanjem	
sporenje	sporenja	I jd	sporenjem	
spremište	spremišta	I jd	spremištem	
spremište	spremišta	D/I/L mn	spremištima	
sprezanje	sprezanja	D/L jd	sprezanju	
sprezanje	sprezanja	I jd	sprezanjem	
sputavanje	sputavanja	I jd	sputavanjem	
sramoćenje	sramoćenja	I jd	sramoćenjem	
srastanje	srastanja	D/L jd	srastanju	
sravnjivanje	sravnjivanja	D/L jd	sravnjivanju	
sravnjivanje	sravnjivanja	I jd	sravnjivanjem	
srbovanje	srbovanja	D/L jd	srbovanju	
srbovanje	srbovanja	I jd	srbovanjem	
srculence	srculenca	D/L jd	srculencu	
srculence	srculenca	I jd	srculencem	
srculence	srculenca	D/I/L mn	srculencima	
srdašce	srdašca	I jd	srdašcem	
srdašce	srdašca	D/I/L mn	srdašcima	
sredozemlje	sredozemlja	I jd	sredozemljem	
sredozemlje	sredozemlja	D/I/L mn	sredozemljima	
sretanje	sretanja	I jd	sretanjem	
sretenje	sretenja	D/L jd	sretenju	
sretenje	sretenja	I jd	sretenjem	
srljanje	srljanja	I jd	srljanjem	
srodstvo	srodstva	D/I/L mn	srodstvima	
srozavanje	srozavanja	I jd	srozavanjem	
srpstvo	srpstva	D/I/L mn	srpstvima	
srubljivanje	srubljivanja	D/L jd	srubljivanju	
srubljivanje	srubljivanja	I jd	srubljivanjem	
stajalište	stajališta	I jd	stajalištem	
stakalce	stakalca	D/L jd	stakalcu	
stakalce	stakalca	I jd	stakalcem	
stakalce	stakalca	D/I/L mn	stakalcima	
stampedo	stampeda	I jd	stampedom	
stampedo	stampeda	D/I/L mn	stampedima	
stanovište	stanovišta	I jd	stanovištem	
stanovište	stanovišta	D/I/L mn	stanovištima	
stanovništvo	stanovništva	D/I/L mn	stanovništvima	
starateljstvo	starateljstva	D/I/L mn	starateljstvima	
starešinstvo	starešinstva	I jd	starešinstvom	
starešinstvo	starešinstva	D/I/L mn	starešinstvima	
startovanje	startovanja	I jd	startovanjem	
stecište	stecišta	D/L jd	stecištu	
stecište	stecišta	I jd	stecištem	
stegno	stegna	I jd	stegnom	
stegno	stegna	D/I/L mn	stegnima	
stepenište	stepeništa	D/I/L mn	stepeništima	
stepenovanje	stepenovanja	D/L jd	stepenovanju	
stepenovanje	stepenovanja	I jd	stepenovanjem	
stepovanje	stepovanja	D/L jd	stepovanju	
stepovanje	stepovanja	I jd	stepovanjem	
stezanje	stezanja	I jd	stezanjem	
stiskanje	stiskanja	D/L jd	stiskanju	
stiskanje	stiskanja	I jd	stiskanjem	
stizanje	stizanja	I jd	stizanjem	
stišavanje	stišavanja	I jd	stišavanjem	
stopiranje	stopiranja	I jd	stopiranjem	
stovarište	stovarišta	I jd	stovarištem	
stočarenje	stočarenja	I jd	stočarenjem	
stočarstvo	stočarstva	I jd	stočarstvom	
stočarstvo	stočarstva	D/I/L mn	stočarstvima	
strahopoštovanje	strahopoštovanja	D/L jd	strahopoštovanju	
stratište	stratišta	D/I/L mn	stratištima	
stražilovo	stražilova	I jd	stražilovom	
stražilovo	stražilova	D/I/L mn	stražilovima	
strelište	strelišta	I jd	strelištem	
strelište	strelišta	D/I/L mn	strelištima	
streljaštvo	streljaštva	I jd	streljaštvom	
streljaštvo	streljaštva	D/I/L mn	streljaštvima	
streljivo	streljiva	D/L jd	streljivu	
streljivo	streljiva	D/I/L mn	streljivima	
strnište	strništa	D/L jd	strništu	
strnište	strništa	I jd	strništem	
strnište	strništa	D/I/L mn	strništima	
struganje	struganja	I jd	struganjem	
stubište	stubišta	D/I/L mn	stubištima	
stvaralaštvo	stvaralaštva	D/I/L mn	stvaralaštvima	
stvorenjce	stvorenjca	D/L jd	stvorenjcu	
stvorenjce	stvorenjca	I jd	stvorenjcem	
stvorenjce	stvorenjca	D/I/L mn	stvorenjcima	
sudaranje	sudaranja	D/L jd	sudaranju	
sudište	sudišta	D/I/L mn	sudištima	
sudstvo	sudstva	D/I/L mn	sudstvima	
sujeverje	sujeverja	D/I/L mn	sujeverjima	
sukno	sukna	D/I/L mn	suknima	
sumiranje	sumiranja	I jd	sumiranjem	
sumnjanje	sumnjanja	I jd	sumnjanjem	
sumračje	sumračja	I jd	sumračjem	
sumračje	sumračja	D/I/L mn	sumračjima	
sunašce	sunašca	D/L jd	sunašcu	
sunašce	sunašca	D/I/L mn	sunašcima	
suočenje	suočenja	I jd	suočenjem	
suparništvo	suparništva	D/L jd	suparništvu	
suparništvo	suparništva	I jd	suparništvom	
suparništvo	suparništva	D/I/L mn	suparništvima	
superauto	superauta	D/L jd	superautu	
superauto	superauta	I jd	superautom	
superauto	superauta	D/I/L mn	superautima	
suprotstavljanje	suprotstavljanja	I jd	suprotstavljanjem	
surfanje	surfanja	I jd	surfanjem	
surfovanje	surfovanja	I jd	surfovanjem	
survavanje	survavanja	D/L jd	survavanju	
susedstvo	susedstva	D/I/L mn	susedstvima	
susretanje	susretanja	D/L jd	susretanju	
susretanje	susretanja	I jd	susretanjem	
sustizanje	sustizanja	I jd	sustizanjem	
suzdržavanje	suzdržavanja	D/L jd	suzdržavanju	
suzdržavanje	suzdržavanja	I jd	suzdržavanjem	
sučeljavanje	sučeljavanja	I jd	sučeljavanjem	
sučelje	sučelja	I jd	sučeljem	
suženje	suženja	D/L jd	suženju	
suženje	suženja	I jd	suženjem	
svadbovanje	svadbovanja	D/L jd	svadbovanju	
svadbovanje	svadbovanja	I jd	svadbovanjem	
svaljivanje	svaljivanja	D/L jd	svaljivanju	
svaljivanje	svaljivanja	I jd	svaljivanjem	
svanuće	svanuća	I jd	svanućem	
svanuće	svanuća	D/I/L mn	svanućima	
svađanje	svađanja	D/L jd	svađanju	
svedočanstvo	svedočanstva	D/L jd	svedočanstvu	
svedočanstvo	svedočanstva	I jd	svedočanstvom	
svetilište	svetilišta	I jd	svetilištem	
svetilište	svetilišta	D/I/L mn	svetilištima	
svetište	svetišta	I jd	svetištem	
svetište	svetišta	D/I/L mn	svetištima	
svetkovanje	svetkovanja	I jd	svetkovanjem	
svetlucanje	svetlucanja	I jd	svetlucanjem	
svetogrđe	svetogrđa	D/L jd	svetogrđu	
svetogrđe	svetogrđa	D/I/L mn	svetogrđima	
svetovanje	svetovanja	D/L jd	svetovanju	
svetovanje	svetovanja	I jd	svetovanjem	
sveštenstvo	sveštenstva	I jd	sveštenstvom	
sveštenstvo	sveštenstva	D/I/L mn	sveštenstvima	
svinjarstvo	svinjarstva	I jd	svinjarstvom	
svinjarstvo	svinjarstva	D/I/L mn	svinjarstvima	
svinjče	svinjčeta	D/L jd	svinjčetu	proširena osnova
sviđanje	sviđanja	I jd	sviđanjem	
svlačenje	svlačenja	I jd	svlačenjem	
svojeumlje	svojeumlja	D/L jd	svojeumlju	
svojeumlje	svojeumlja	D/I/L mn	svojeumljima	
svratište	svratišta	I jd	svratištem	
svrdlo	svrdla	D/L jd	svrdlu	
svrdlo	svrdla	D/I/L mn	svrdlima	
svrstavanje	svrstavanja	I jd	svrstavanjem	
svršavanje	svršavanja	I jd	svršavanjem	
tabanje	tabanja	D/L jd	tabanju	
tabanje	tabanja	I jd	tabanjem	
talasanje	talasanja	I jd	talasanjem	
taloženje	taloženja	D/L jd	taloženju	
tandrkanje	tandrkanja	D/L jd	tandrkanju	
tandrkanje	tandrkanja	I jd	tandrkanjem	
tango	tanga	D/I/L mn	tangima	
tapšanje	tapšanja	D/L jd	tapšanju	
tavorenje	tavorenja	I jd	tavorenjem	
tegljenje	tegljenja	D/L jd	tegljenju	
tegljenje	tegljenja	I jd	tegljenjem	
telašce	telašca	D/L jd	telašcu	
telašce	telašca	I jd	telašcem	
telašce	telašca	D/I/L mn	telašcima	
tele	teleta	I jd	teletom	proširena osnova
telefoniranje	telefoniranja	D/L jd	telefoniranju	
telefoniranje	telefoniranja	I jd	telefoniranjem	
tempiranje	tempiranja	D/L jd	tempiranju	
tempiranje	tempiranja	I jd	tempiranjem	
tempo	tempa	D/I/L mn	tempima	
tepanje	tepanja	D/L jd	tepanju	
terorisanje	terorisanja	I jd	terorisanjem	
tesanje	tesanja	I jd	tesanjem	
testo	testa	D/I/L mn	testima	
tetoviranje	tetoviranja	D/L jd	tetoviranju	
tetoviranje	tetoviranja	I jd	tetoviranjem	
teturanje	teturanja	D/L jd	teturanju	
teturanje	teturanja	I jd	teturanjem	
težište	težišta	D/L jd	težištu	
težište	težišta	D/I/L mn	težištima	
ticalo	ticala	D/L jd	ticalu	
ticalo	ticala	I jd	ticalom	
ticalo	ticala	D/I/L mn	ticalima	
tihovanje	tihovanja	I jd	tihovanjem	
tipkanje	tipkanja	D/L jd	tipkanju	
tipkanje	tipkanja	I jd	tipkanjem	
tipovanje	tipovanja	D/L jd	tipovanju	
tipovanje	tipovanja	I jd	tipovanjem	
tiskanje	tiskanja	D/L jd	tiskanju	
tiskanje	tiskanja	I jd	tiskanjem	
titlovanje	titlovanja	D/L jd	titlovanju	
titlovanje	titlovanja	I jd	titlovanjem	
tištanje	tištanja	D/L jd	tištanju	
tištanje	tištanja	I jd	tištanjem	
tlačenje	tlačenja	I jd	tlačenjem	
tocilo	tocila	D/I/L mn	tocilima	
tolerisanje	tolerisanja	D/L jd	tolerisanju	
tolerisanje	tolerisanja	I jd	tolerisanjem	
tonjenje	tonjenja	D/L jd	tonjenju	
topništvo	topništva	D/L jd	topništvu	
topništvo	topništva	I jd	topništvom	
topništvo	topništva	D/I/L mn	topništvima	
toptanje	toptanja	D/L jd	toptanju	
toptanje	toptanja	I jd	toptanjem	
tornado	tornada	D/I/L mn	tornadima	
toronto	toronta	I jd	torontom	
toronto	toronta	D/I/L mn	torontima	
torzo	torza	I jd	torzom	
torzo	torza	D/I/L mn	torzima	
tovljenje	tovljenja	D/L jd	tovljenju	
tovljenje	tovljenja	I jd	tovljenjem	
točenje	točenja	I jd	točenjem	
trabunjanje	trabunjanja	I jd	trabunjanjem	
trajanje	trajanja	I jd	trajanjem	
traćenje	traćenja	I jd	traćenjem	
tračanje	tračanja	D/L jd	tračanju	
tračanje	tračanja	I jd	tračanjem	
tračarenje	tračarenja	D/L jd	tračarenju	
tračarenje	tračarenja	I jd	tračarenjem	
trebovanje	trebovanja	I jd	trebovanjem	
tremolo	tremola	D/L jd	tremolu	
tremolo	tremola	I jd	tremolom	
tremolo	tremola	D/I/L mn	tremolima	
treperenje	treperenja	D/L jd	treperenju	
treptanje	treptanja	I jd	treptanjem	
tresenje	tresenja	D/L jd	tresenju	
treskanje	treskanja	D/L jd	treskanju	
treskanje	treskanja	I jd	treskanjem	
trgovanje	trgovanja	I jd	trgovanjem	
trgovište	trgovišta	I jd	trgovištem	
trgovište	trgovišta	D/I/L mn	trgovištima	
trijenale	trijenala	I jd	trijenalem	
trijenale	trijenala	D/I/L mn	trijenalima	
trkalište	trkališta	D/I/L mn	trkalištima	
trkanje	trkanja	I jd	trkanjem	
trljanje	trljanja	D/L jd	trljanju	
trojstvo	trojstva	I jd	trojstvom	
trojstvo	trojstva	D/I/L mn	trojstvima	
tromesečje	tromesečja	I jd	tromesečjem	
tromesečje	tromesečja	D/I/L mn	tromesečjima	
trpanje	trpanja	D/L jd	trpanju	
trpanje	trpanja	I jd	trpanjem	
trtljanje	trtljanja	D/L jd	trtljanju	
trtljanje	trtljanja	I jd	trtljanjem	
trubljenje	trubljenja	D/L jd	trubljenju	
tucanje	tucanja	D/L jd	tucanju	
tucanje	tucanja	I jd	tucanjem	
tuce	tuceta	D/L jd	tucetu	proširena osnova
tutkalo	tutkala	D/L jd	tutkalu	
tutkalo	tutkala	D/I/L mn	tutkalima	
tutorstvo	tutorstva	D/I/L mn	tutorstvima	
tuče	tučeta	D/L jd	tučetu	proširena osnova
tuče	tučeta	I jd	tučetom	proširena osnova
tužakanje	tužakanja	D/L jd	tužakanju	
tužakanje	tužakanja	I jd	tužakanjem	
tužilaštvo	tužilaštva	D/I/L mn	tužilaštvima	
ubadanje	ubadanja	D/L jd	ubadanju	
ubiranje	ubiranja	I jd	ubiranjem	
ublažavanje	ublažavanja	I jd	ublažavanjem	
uboštvo	uboštva	D/L jd	uboštvu	
uboštvo	uboštva	D/I/L mn	uboštvima	
ubrizgavanje	ubrizgavanja	D/L jd	ubrizgavanju	
ucenjivanje	ucenjivanja	I jd	ucenjivanjem	
udisanje	udisanja	D/L jd	udisanju	
udivljenje	udivljenja	D/L jd	udivljenju	
udovištvo	udovištva	I jd	udovištvom	
udovištvo	udovištva	D/I/L mn	udovištvima	
udovoljenje	udovoljenja	D/L jd	udovoljenju	
udovoljenje	udovoljenja	I jd	udovoljenjem	
udubljivanje	udubljivanja	I jd	udubljivanjem	
udvostručavanje	udvostručavanja	D/L jd	udvostručavanju	
udvostručavanje	udvostručavanja	I jd	udvostručavanjem	
ugibanje	ugibanja	D/L jd	ugibanju	
ugibanje	ugibanja	I jd	ugibanjem	
uginuće	uginuća	D/L jd	uginuću	
uginuće	uginuća	I jd	uginućem	
uginuće	uginuća	D/I/L mn	uginućima	
ugledanje	ugledanja	D/L jd	ugledanju	
ugledanje	ugledanja	I jd	ugledanjem	
ugljevlje	ugljevlja	I jd	ugljevljem	
ugljevlje	ugljevlja	D/I/L mn	ugljevljima	
ugnjetavanje	ugnjetavanja	I jd	ugnjetavanjem	
ugostiteljstvo	ugostiteljstva	I jd	ugostiteljstvom	
ugostiteljstvo	ugostiteljstva	D/I/L mn	ugostiteljstvima	
ugovaranje	ugovaranja	I jd	ugovaranjem	
ugošćavanje	ugošćavanja	I jd	ugošćavanjem	
ugrožavanje	ugrožavanja	I jd	ugrožavanjem	
uhlebljenje	uhlebljenja	D/L jd	uhlebljenju	
uhlebljenje	uhlebljenja	I jd	uhlebljenjem	
uigravanje	uigravanja	I jd	uigravanjem	
ujedanje	ujedanja	I jd	ujedanjem	
ujednačavanje	ujednačavanja	D/L jd	ujednačavanju	
ujednačavanje	ujednačavanja	I jd	ujednačavanjem	
ukinuće	ukinuća	I jd	ukinućem	
ukinuće	ukinuća	D/I/L mn	ukinućima	
uknjižavanje	uknjižavanja	D/L jd	uknjižavanju	
uknjižavanje	uknjižavanja	I jd	uknjižavanjem	
ukrašavanje	ukrašavanja	I jd	ukrašavanjem	
ulagivanje	ulagivanja	D/L jd	ulagivanju	
ulegnuće	ulegnuća	D/L jd	ulegnuću	
ulegnuće	ulegnuća	I jd	ulegnućem	
ulepšavanje	ulepšavanja	I jd	ulepšavanjem	
ulivanje	ulivanja	D/L jd	ulivanju	
ulizivanje	ulizivanja	D/L jd	ulizivanju	
ulubljenje	ulubljenja	D/L jd	ulubljenju	
ulubljenje	ulubljenja	I jd	ulubljenjem	
umaranje	umaranja	I jd	umaranjem	
umišljanje	umišljanja	D/L jd	umišljanju	
umišljanje	umišljanja	I jd	umišljanjem	
umlje	umlja	D/L jd	umlju	
umlje	umlja	I jd	umljem	
umlje	umlja	D/I/L mn	umljima	
umnožavanje	umnožavanja	I jd	umnožavanjem	
umoljavanje	umoljavanja	D/L jd	umoljavanju	
umoljavanje	umoljavanja	I jd	umoljavanjem	
umorstvo	umorstva	I jd	umorstvom	
umorstvo	umorstva	D/I/L mn	umorstvima	
umrežavanje	umrežavanja	I jd	umrežavanjem	
unajmljivanje	unajmljivanja	I jd	unajmljivanjem	
unesko	uneska	I jd	uneskom	
unesko	uneska	D/I/L mn	uneskima	
uniženje	uniženja	D/L jd	uniženju	
uobličenje	uobličenja	D/L jd	uobličenju	
uobličenje	uobličenja	I jd	uobličenjem	
uokviravanje	uokviravanja	D/L jd	uokviravanju	
uparivanje	uparivanja	D/L jd	uparivanju	
uparivanje	uparivanja	I jd	uparivanjem	
upijanje	upijanja	D/L jd	upijanju	
upijanje	upijanja	I jd	upijanjem	
upinjanje	upinjanja	D/L jd	upinjanju	
upinjanje	upinjanja	I jd	upinjanjem	
upiranje	upiranja	D/L jd	upiranju	
upiranje	upiranja	I jd	upiranjem	
uplaćivanje	uplaćivanja	D/L jd	uplaćivanju	
uplaćivanje	uplaćivanja	I jd	uplaćivanjem	
upletanje	upletanja	D/L jd	upletanju	
upletanje	upletanja	I jd	upletanjem	
upoređivanje	upoređivanja	D/L jd	upoređivanju	
uposlenje	uposlenja	D/L jd	uposlenju	
uposlenje	uposlenja	I jd	uposlenjem	
upozoravanje	upozoravanja	D/L jd	upozoravanju	
upozoravanje	upozoravanja	I jd	upozoravanjem	
upošljavanje	upošljavanja	I jd	upošljavanjem	
uprezanje	uprezanja	I jd	uprezanjem	
upucavanje	upucavanja	D/L jd	upucavanju	
upucavanje	upucavanja	I jd	upucavanjem	
